Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/01/2026 09:00:00,avery.nguyen@gmail.com,Avery,Nguyen,29,604-555-1000,avery.nguyen@gmail.com,Morgan,Wilson,28,Spouse,778-555-2000,morgan.wilson10@shaw.ca,1,Maya,Garcia,3,,,,,,,,,,12 Cedar Ave,Apt 100,Vancouver,BC,V5T 0A0,Canada,No,No,Landlord 1,landlord-01@example.com,604-555-3000,Previous Landlord 1,previous-landlord-01@example.com,604-555-4000,"I read widely, run a small book club, and bake far too much bread. We'd rather build something together than rent in isolation.","Honestly, neither of us is handy at all. We can't fix things, we don't garden, and we'd be useless on a maintenance shift. We're happy to pay someone, but hands-on work isn't us.","I was on the membership committee at a food co-op and handled new-member orientation and the work-shift schedule. I got comfortable chasing quotes, tracking repairs, and closing the loop.","I think deeply about what it means to share a home with others, and I write and reflect on community as a way of life. I'd bring warmth, good conversation, and a genuine ethic of care.",,One cat,Teacher,Harbour Learning,2017-01-15,Manager 1,604-555-5000,manager-01@example.com,Admin assistant,City Office,2018-01-01,Co Manager 1,778-555-6000,co-manager-01@example.com,36000,36000,72000,I / We have read and agree to be bound by the conditions outlined above
06/01/2026 12:00:00,jordanpatel@outlook.com,Jordan,Patel,30,604-555-1001,jordanpatel@outlook.com,Casey,Singh,29,Partner,778-555-2001,casey.singh@telus.net,2,Leo,Chen,4,Nora,Wilson,5,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A1,Canada,Yes,No,Landlord 2,landlord-02@example.com,604-555-3001,,,,I play in a community orchestra and help organize its fundraisers. Fairness and follow-through are the things we care about most.,"I'm a licensed electrician, so I can handle wiring, lighting, and small electrical repairs around the building. We're both comfortable being on the on-call list for small emergencies.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. I got comfortable chasing quotes, tracking repairs, and closing the loop.","I value mutual aid over going it alone, and I'd contribute by mentoring new members and keeping our systems documented. I'd pitch in on budgeting and make sure the numbers stay honest.",,One dog,Project coordinator,Cedar Works,2018-02-15,Manager 2,604-555-5001,manager-02@example.com,Software analyst,Green Apps,2019-02-01,Co Manager 2,778-555-6001,co-manager-02@example.com,46500,41500,88000,I / We have read and agree to be bound by the conditions outlined above
06/01/2026 15:00:00,taylorg@yahoo.com,Taylor,Garcia,31,604-555-1002,taylorg@yahoo.com,Riley,Brown,30,Co-parent,778-555-2002,rileybrown@protonmail.com,3,Nora,Wilson,5,Sam,Singh,6,Iris,Brown,7,,,,108 Fernwood Rd,,Vancouver,BC,V5T 2A2,Canada,Yes,No,Landlord 3,landlord-03@example.com,604-555-3002,,,,"We camp and kayak whenever we can and pack out more trash than we bring. Stability, honesty, and pulling our weight matter most to us.","I'm a social worker and know how to connect neighbours with city services and benefits they qualify for. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.",I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. It taught me to write things down so the next volunteer isn't lost.,"I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. I'd happily run new-member orientation and help people feel welcome.",,One dog and one cat,Nurse,Pacific Care,2019-03-15,Manager 3,604-555-5002,manager-03@example.com,Cook,Market Kitchen,2020-03-01,Co Manager 3,778-555-6002,co-manager-03@example.com,57000,47000,104000,I / We have read and agree to be bound by the conditions outlined above
06/01/2026 18:00:00,morgan.chen13@shaw.ca,Morgan,Chen,32,604-555-1003,morgan.chen13@shaw.ca,Jamie,Kim,31,Roommate,778-555-2003,jamiek@hotmail.com,4,Sam,Singh,6,Iris,Brown,7,Theo,Kim,8,Zoe,Lopez,9,2216 5th Ave,,Vancouver,BC,V5T 3A3,Canada,Yes,No,Landlord 4,landlord-04@example.com,604-555-3003,,,,We foster rescue animals and are active in the local pet-adoption network. Fairness and follow-through are the things we care about most.,I have years of experience facilitating community meetings and can keep agendas tight and decisions documented. We're patient with the slower pace of consensus and won't bulldoze a meeting.,I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. I learned how much a clear schedule reduces resentment over chores.,"We're looking for long-term stability and a real community, and I'm dependable with the commitments that come with it. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,Two cats,Designer,North Studio,2020-04-15,Manager 4,604-555-5003,manager-04@example.com,Counsellor,Family Centre,2021-04-01,Co Manager 4,778-555-6003,co-manager-04@example.com,66000,66000,132000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 03:00:00,jamie.brown@telus.net,Jamie,Brown,35,604-555-1006,jamie.brown@telus.net,Reese,Nguyen,34,Co-parent,778-555-2006,reese.nguyen14@icloud.com,1,Zoe,Lopez,9,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A6,Canada,Yes,No,Landlord 7,landlord-07@example.com,604-555-3006,,,,"I volunteer at the community repair cafe most Saturdays. Stability, honesty, and pulling our weight matter most to us.",I teach grade school and could run a homework club or a kids' program during work-hour weekends. Between us we can cover a regular maintenance shift without much supervision.,"I helped run a 40-unit tenants' association, including organizing repairs and mediating between neighbours. It showed me how shared budgets and fair work-shares actually get set.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together, and I'll pull my weight to make that real. I'd volunteer for the maintenance rotation and never miss a work day.",,One cat,Project coordinator,Cedar Works,2023-07-15,Manager 7,604-555-5006,manager-07@example.com,Software analyst,Green Apps,2024-07-01,Co Manager 7,778-555-6006,co-manager-07@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 06:00:00,quinnkim@protonmail.com,Quinn,Kim,36,604-555-1007,quinnkim@protonmail.com,Avery,Patel,35,Roommate,778-555-2007,avery.patel@gmail.com,2,Miles,Anderson,10,Maya,Nguyen,11,,,,,,,44 Maple St,,Vancouver,BC,V5T 7A7,Canada,No,No,Landlord 8,landlord-08@example.com,604-555-3007,Previous Landlord 8,previous-landlord-08@example.com,604-555-4007,Outside of work I'm a keen cyclist and weekend volunteer at the food bank. Fairness and follow-through are the things we care about most.,I'm a software developer and could build and maintain a simple booking and maintenance-request system. My partner is reliable about showing up for work hours and weekend cleanups.,"We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. It taught me to write things down so the next volunteer isn't lost.","Co-op living matches how we already try to live — shared effort, honest meetings, and looking out for each other. I'd keep the shared spaces cared for and the noticeboard up to date.",,We have a velociraptor named Kevin. He's leash-trained and very polite.,Nurse,Pacific Care,2024-08-15,Manager 8,604-555-5007,manager-08@example.com,Cook,Market Kitchen,2018-08-01,Co Manager 8,778-555-6007,co-manager-08@example.com,61500,56500,118000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 09:00:00,drewl@hotmail.com,Drew,Lopez,37,604-555-1008,drewl@hotmail.com,Jordan,Garcia,36,Spouse,778-555-2008,jordangarcia@outlook.com,3,Maya,Nguyen,11,Leo,Patel,12,Nora,Garcia,13,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A8,Canada,Yes,Yes,Landlord 9,landlord-09@example.com,604-555-3008,,,,I paint landscapes and sell a few pieces at the neighbourhood market. We believe a good home is one you help take care of.,"I'm a transit mechanic and can service the shared tools, bikes, and any small engines on site. We both keep our commitments and would rather over-deliver than make excuses.",I've volunteered at a community centre for years and am used to shared schedules and accountability. I learned how much a clear schedule reduces resentment over chores.,"I like that co-ops keep housing affordable, and I'll do my part on work days and at meetings. I'd mentor newer members and document how things actually work here.",,One dog and one cat,Designer,North Studio,2017-09-15,Manager 9,604-555-5008,manager-09@example.com,Counsellor,Family Centre,2019-09-01,Co Manager 9,778-555-6008,co-manager-09@example.com,41000,31000,72000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 12:00:00,reese.anderson17@icloud.com,Reese,Anderson,38,604-555-1009,reese.anderson17@icloud.com,Taylor,Chen,37,Partner,778-555-2009,taylorc@yahoo.com,4,Leo,Patel,12,Nora,Garcia,13,Sam,Chen,14,Iris,Wilson,15,2216 5th Ave,,Vancouver,BC,V5T 0A9,Canada,Yes,No,Landlord 10,landlord-10@example.com,604-555-3009,,,,"Reese Anderson is a dedicated accountant and a devoted parent of two. The Anderson family values hard work, tidiness, and giving back to their community. They look forward to contributing.","I'm a graphic designer and can produce the newsletter, signage, and the move-in welcome packet. We learn quickly and don't mind being shown how a building's systems work.",We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. It showed me how shared budgets and fair work-shares actually get set.,"I want to age in a place where people check on each other, and I can offer steady hands for upkeep and finances. I'd pitch in on budgeting and make sure the numbers stay honest.",,Two cats,Accountant,Metro Books,2018-01-15,Manager 10,604-555-5009,manager-10@example.com,Driver,Courier Co,2020-01-01,Co Manager 10,778-555-6009,co-manager-10@example.com,44000,44000,88000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 21:00:00,logan.ferreira@gmail.com,Logan,Ferreira,41,604-555-1012,taylor.garcia@gmail.com,Riley,Brown,40,Spouse,778-555-2012,riley.brown18@shaw.ca,1,Iris,Wilson,15,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 3A2,Canada,Yes,No,Landlord 13,landlord-13@example.com,604-555-3012,,,,We spend our free time hiking the North Shore trails and tending a balcony garden. We believe a good home is one you help take care of.,"I'm handy with general maintenance — drywall patching, painting, and seasonal gutter and filter cleaning. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.","I coordinated volunteers for a non-profit housing society, matching people to tasks that fit their skills. It gave me patience for consensus and an eye for what really needs fixing.","We want to put down roots and give back, whether that's chairing a committee or just keeping the boiler room tidy. I'd pitch in on budgeting and make sure the numbers stay honest.",,Not sure yet,Nurse,Pacific Care,2021-04-15,Manager 13,604-555-5012,manager-13@example.com,Cook,Market Kitchen,2023-04-01,Co Manager 13,778-555-6012,co-manager-13@example.com,34000,34000,68000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 00:00:00,sagepark@outlook.com,Sage,Park,42,604-555-1013,morganchen@outlook.com,Jamie,Kim,41,Partner,778-555-2013,jamie.kim@telus.net,2,Theo,Singh,16,Zoe,Brown,3,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A3,Canada,Yes,No,Landlord 14,landlord-14@example.com,604-555-3013,,,,We're amateur woodworkers and are slowly furnishing our place by hand. We'd rather build something together than rent in isolation.,"I'm a registered nurse and could organize a basic first-aid station and run a CPR refresher for members. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.","We haven't lived in a co-op before, but we've been active in our building's tenants' association. It showed me how to welcome newcomers without overwhelming them.","We're after affordable, stable housing and like the idea of a community that pitches in together. I'd happily run new-member orientation and help people feel welcome.",,One dog,Designer,North Studio,2022-05-15,Manager 14,604-555-5013,manager-14@example.com,Counsellor,Family Centre,2024-05-01,Co Manager 14,778-555-6013,co-manager-14@example.com,80500,75500,156000,I / We have read and agree to be bound by the conditions outlined above
